"year","state","district","ID","INC","Open","Challenge","Winner","Dcont","Rcont","Ocont","Midterm.","PVI...100.to.100.","PresYrsIncumb","PresParty","PrevPresR.","PrevPresD.","PrevPresParty","TermsDemControl","TermsRepControl","Age.25.to.44","Age.65.and.over","Race.White","Race.Black.or.African.American","Race.American.Indian.and.Alaska.Native","Race.Asian","Race.Native.Hawaiian.and.Other.Pacific.Islander","Race.Some.other.race","Race.Two.or.more.races","Race.Hispanic.or.Latino","Unemployment.Rate","Delta.unemployment.Rate","Median.household.income","PercentDelta.median.household.income","Percent.below.poverty.level","INC_DW_NOM","SabatoNum","PVI2","thirdParty","midtermEffect","ideologyEffect","dContDiff","Repub","dPct2","rPct2","dWin","Polls","dSwing","PrevElectionD2","Prev2ElectionD2","Prev2ElectionD2Diff","OpenInc","midPres","PrevElectionD2Diff","PrevElectionD2DiffSwing","logDCont","logRCont","logDContDiff","ideologyEffect2","crossPressure","dPctPred","Pred"
"2018","MD","5","2018MD5","D",0,1,"0",0,165,0,"1",-16,2,"R",32.6,63.6,"D",20,0,25.3,12.1,51,38,0.4,4.1,0,2.8,3.8,8,3.5,-1.2,95442,-0.044592527,4.3,-0.38,-5,-15,"0","-1",6.08,-165,-1,0,0,0,8.9,10,0.693600123970868,0.641861475796381,0.141861475796381,"D","R",0.193600123970868,0.051738648174487,0,5.11198778835654,-5.11198778835654,-6.08,0,0.673264548588992,19976
"2018","MD","6","2018MD6","D",1,1,"0",1768121.01,258975.19,0,"1",-6,2,"R",39.7,55.8,"D",4,0,26.5,13.2,68.7,13.5,0.3,10.7,0.1,3.1,3.8,12.8,3.3,-1.2,75774,-0.028439834,6.3,-0.277,-5,-6,"0","-1",1.662,1509145.82,-1,0,0,0,8.9,10,0.574986246820889,0.507431657432782,0.00743165743278196,"Open","R",0.0749862468208893,0.0675545893881073,14.3854285299796,12.4644914059539,1.92093712402575,-1.662,0,0.623884571583418,19593
"2018","MD","7","2018MD7","D",0,1,"0",811473.66,7252.2,0,"1",-26,2,"R",20.5,75.5,"D",20,0,26.3,14.2,35.7,53.8,0.3,6.9,0.1,1,2.3,3.8,4.9,-1.7,61392,-0.082127965,11.4,-0.438,-5,-26,"0","-1",11.388,804221.46,-1,0,0,0,8.9,10,0.774103777375841,0.721395119224462,0.221395119224462,"D","R",0.274103777375841,0.0527086581513797,13.6066084393248,8.88919802977987,4.71741040954491,-11.388,0,0.768557451593603,20000
"2018","MD","8","2018MD8","D",0,1,"0",620559.6,0,0,"1",-14,2,"R",30.9,64.6,"D",9,0,26.3,15.2,67.6,12.1,0.3,9.3,0.1,7.4,3.4,14.6,3.2,-0.8,98991,-0.027497449,3.7,-0.548,-5,-14,"0","-1",7.672,620559.6,-1,0,0,0,8.9,10,0.624597957734013,0.608787029904066,0.108787029904066,"D","R",0.124597957734013,0.0158109278299473,13.3383785420329,0,13.3383785420329,-7.672,0,0.690933029769014,19992
"2018","MA","1","2018MA1","D",0,1,"0",13795.2,0,0,"1",-12,2,"R",36.5,57.2,"D",12,2,23.3,16.5,84.2,6.3,0.3,1.9,0,4.9,2.4,16.9,3.9,-2,55716,-0.058331539,10.2,-0.416,-5,-11,"0","-1",4.992,13795.2,-1,0,0,0,8.9,10,1,1,0.5,"D","R",0.5,0,9.53214847090729,0,9.53214847090729,-4.992,0,0.71348121710846,19996
"2018","MA","2","2018MA2","D",0,1,"0",723147.66,52867.51,0,"1",-9,2,"R",36.8,56.2,"D",18,2,24.1,14.2,84.3,5.1,0.2,5.3,0,2.3,2.7,9.2,3.5,-1.7,64868,-0.025328359,6.3,-0.539,-5,-9,"0","-1",4.851,670280.15,-1,0,0,0,8.9,10,1,1,0.5,"D","R",0.5,0,13.4913700954959,10.8755631664983,2.6158069289976,-4.851,0,0.692238894049928,19985
"2018","MA","3","2018MA3","D",1,1,"0",1697966.4,299587.12,1045.86,"1",-9,2,"R",35.4,58.2,"D",12,0,25.7,13.1,77.2,3.7,0.2,7.7,0,8.2,2.9,18.4,3.6,-1.8,77995,-0.105750369,8.1,-0.396,-5,-10,"0","-1",3.564,1398379.28,-1,0,0,0,8.9,10,0.686786249,0.630165532919442,0.130165532919442,"Open","R",0.186786249,0.0566207160805584,14.3449424466114,12.6101638769685,1.7347785696429,-3.564,0,0.654511821262575,19918
"2018","MA","4","2018MA4","D",0,1,"0",0,0,0,"1",-9,2,"R",35,59.2,"D",20,0,23.8,14.7,87.3,2.9,0.1,5.9,0,1.5,2.3,4.3,2.7,-1.8,98530,-0.108687709,4.6,-0.421,-5,-10,"0","-1",3.789,0,-1,0,0,0,8.9,10,0.700224517,1,0.5,"D","R",0.200224517,-0.299775483,0,0,0,-3.789,0,0.646412631114391,19881
"2018","MA","5","2018MA5","D",0,1,"0",0,0,0,"1",-18,2,"R",25.7,69.3,"D",20,0,28.9,14.8,78.6,4.9,0.2,10.7,0,2.5,3,8.5,2.7,-1.5,92268,-0.104608315,5,-0.49,-5,-19,"0","-1",8.82,0,-1,0,0,0,8.9,10,1,1,0.5,"D","R",0.5,0,0,0,0,-8.82,0,0.721715548397321,19999
"2018","MA","6","2018MA6","D",0,1,"0",0,4271.04,0,"1",-6,2,"R",38.2,56.1,"D",12,0,23.5,16.6,85.6,3.3,0.1,4.1,0,4.5,2.3,8.5,3,-1.5,84913,-0.061451132,4.9,-0.301,-5,-7,"0","-1",1.806,-4271.04,-1,0,0,0,8.9,10,1,0.571951671818216,0.0719516718182164,"D","R",0.5,0.428048328181784,0,8.35984674389208,-8.35984674389208,-1.806,0,0.641671709770652,19840
"2018","MA","7","2018MA7","D",0,1,"0",922455.75,0,0,"1",-34,2,"R",11.9,84.1,"D",20,0,35,10.3,50.4,26,0.4,9.9,0,6.7,6.5,21.1,5,-1.2,60873,-0.122747359,16.4,-0.579,-5,-34,"0","-1",19.686,922455.75,-1,0,0,0,8.9,10,1,1,0.5,"D","R",0.5,0,13.7347957703289,0,13.7347957703289,-19.686,0,0.859104208108864,20000
"2018","MA","8","2018MA8","D",0,1,"0",430708.16,0,0,"1",-10,2,"R",34.4,60.4,"D",20,0,29,15.5,77.5,9.7,0.2,7.6,0,2.7,2.3,5.5,3.9,-1.2,82333,-0.068963842,6.8,-0.352,-5,-11,"0","-1",3.52,430708.16,-1,0,0,0,8.9,10,0.723996866,1,0.5,"D","R",0.223996866,-0.276003134,12.9731883385198,0,12.9731883385198,-3.52,0,0.719747129104401,19996
"2018","MA","9","2018MA9","D",0,1,"0",265912.93,230475.02,0,"1",-4,2,"R",41.8,52.5,"D",20,0,21.8,20.3,89.2,2.8,0.3,1.4,0,3.7,2.6,5,3.5,-1.6,68173,-0.089096857,5.4,-0.329,-5,-4,"0","-1",1.316,35437.91,-1,0,0,0,8.9,10,0.62267805743692,0.549811264558571,0.0498112645585708,"D","R",0.12267805743692,0.0728667928783493,12.4909279639747,12.3479021012997,0.143025862675037,-1.316,0,0.614462328303425,19459
"2018","MI","2","2018MI2","R",0,1,"0",95795.02,866924.16,0,"1",9,2,"R",55.8,38.2,"R",2,19,24.7,14.2,85.5,6.3,0.6,2.2,0,2.3,3.1,9.2,3.2,-2,52919,-0.063644438,9.2,0.635,5,9,"0","1",5.715,-771129.14,1,0,0,0,8.9,10,0.340614285717618,0.343238751977389,-0.156761248022611,"R","R",-0.159385714282382,-0.00262446625977025,11.4699764182108,13.6727079313909,-2.20273151318017,5.715,0,0.374650415802282,312
"2018","MI","3","2018MI3","R",0,1,"0",53247.29,402834.04,3873.6,"1",6,2,"R",51.6,42.2,"R",2,12,25.8,13.6,84.2,8.6,0.4,1.8,0,1.8,3.1,7.2,2.9,-2.6,57926,-0.106100887,7.9,0.649,5,6,"0","1",3.894,-349586.75,1,0,0,0,8.9,10,0.386920791776194,0.402520026309081,-0.0974799736909195,"R","R",-0.113079208223806,-0.0155992345328866,10.88272097038,12.9062824271056,-2.02356145672561,3.894,0,0.398415296008031,760
"2018","MI","4","2018MI4","R",0,1,"0",0,347618.91,0,"1",10,2,"R",59.5,34.7,"R",2,19,22.1,17.5,94.1,1.8,0.7,1,0,0.3,2.1,3,3.2,-2.3,48434,-0.071726473,9.6,0.4,5,11,"0","1",4,-347618.91,1,0,0,0,8.9,10,0.34232568532315,0.408970196239846,-0.0910298037601538,"R","R",-0.15767431467685,-0.0666445109166962,0,12.758864949214,-12.758864949214,4,0,0.331061817128038,35
"2018","MI","5","2018MI5","D",0,1,"0",512499.12,0,0,"1",-5,2,"R",45.5,49.7,"D",14,0,23.4,16.8,77.4,17.4,0.4,0.9,0,0.8,3,4.8,5.4,-1.7,42800,-0.02932243,15.6,-0.394,-5,-4,"0","-1",1.97,512499.12,-1,0,0,0,8.9,10,0.635459828764493,0.681597394558434,0.181597394558434,"D","R",0.135459828764493,-0.0461375657939415,13.147056224141,0,13.147056224141,-1.97,0,0.66755029786501,19955
"2018","MI","6","2018MI6","R",0,1,"0",637863.48,844449.1,0,"1",4,2,"R",51.3,42.9,"R",2,12,23.4,15.6,84.8,8.3,0.5,1.5,0,1.5,3.4,5.8,2.9,-2.5,51477,-0.077296657,10,0.339,3,4,"0","1",1.356,-206585.62,1,0,0,0,8.9,10,0.383301410392198,0.419455047778342,-0.0805449522216581,"R","R",-0.116698589607802,-0.0361536373861436,13.3658811259708,13.6464409252663,-0.280559799295515,1.356,0,0.433291501571489,2394
"2018","MI","7","2018MI7","R",0,1,"0",272176.03,406062.02,0,"1",7,2,"R",55.7,38.7,"R",2,3,23.3,16.1,91.4,4.3,0.4,0.9,0,0.8,2.2,4.2,3,-2.1,56427,-0.065482836,7.7,0.528,3,8,"0","1",3.696,-133885.99,1,0,0,0,8.9,10,0.421430057527446,0.435078220244417,-0.064921779755583,"R","R",-0.0785699424725541,-0.0136481627169711,12.5142079791582,12.9142636482131,-0.400055669054874,3.696,0,0.421256993678971,1693
"2018","MI","8","2018MI8","R",0,1,"0",408275.9,353109.63,0,"1",4,2,"R",50.6,43.9,"R",2,8,23.4,13.3,85.7,5.5,0.3,4.2,0,1,3.3,4.9,3.8,-1.1,66495,-0.044424393,6.3,0.448,2,4,"0","1",1.792,55166.27,1,0,0,0,8.9,10,0.411500549546657,0.43517241975633,-0.0648275802436696,"R","R",-0.0884994504533433,-0.0236718702096738,12.9197008996602,12.7745366862495,0.145164213410641,1.792,0,0.465299864092373,5346
"2018","MI","9","2018MI9","D",1,1,"0",355437.55,36338.06,0,"1",-4,2,"R",43.7,51.5,"D",6,0,26.8,16.2,80,12.5,0.3,4,0,0.5,2.6,2.3,3.4,-2.5,56582,-0.088932876,8.6,-0.378,-5,-3,"0","-1",1.512,319099.49,-1,0,0,0,8.9,10,0.607621291514331,0.625961838578266,0.125961838578266,"Open","R",0.107621291514331,-0.0183405470639355,12.7811076581506,10.5006484748022,2.28045918334847,-1.512,0,0.637250107150876,19791
"2018","MI","10","2018MI10","R",0,1,"0",4966.64,217670.2,0,"1",13,2,"R",57.9,36.6,"R",0,9,23.2,16.1,92.8,2.8,0.2,1.6,0,0.5,2.1,3,3.4,-1.9,60934,-0.064381134,6.4,0.432,5,13,"0","1",5.616,-212703.56,1,0,0,0,8.9,10,0.339079555090764,0.299462116134184,-0.200537883865816,"R","R",-0.160920444909236,0.03961743895658,8.51070015721957,12.2907409463261,-3.78004078910653,5.616,0,0.334040551560372,41
"2018","MI","11","2018MI11","R",1,1,"0",1229737.18,914973.14,0,"1",4,2,"R",57.9,36.6,"R",0,21,25,14.8,82.3,5.2,0.2,9.3,0,0.7,2.3,3.3,2.7,-1.5,79805,-0.061800639,4.3,0.372,1,7,"0","1",1.488,314764.04,1,0,0,0,8.9,10,0.431433458210271,0.419968114121067,-0.0800318858789332,"Open","R",-0.0685665417897293,0.0114653440892039,14.0223118429017,13.7266510815632,0.295660761338507,1.488,0,0.492507883517323,8978
"2018","MI","12","2018MI12","D",0,1,"0",739026.97,9291,552.36,"1",-14,2,"R",57.9,36.6,"R",20,0,26,13,79.2,10.7,0.3,5.2,0,1.3,3.4,5.7,3.3,-2.3,55506,-0.055111159,10.3,-0.41,-5,-5,"0","-1",5.74,729735.97,-1,0,0,0,8.9,10,0.687613490008558,0.674895258972599,0.174895258972599,"D","R",0.187613490008558,0.0127182310359586,13.5130910476579,9.1369090938903,4.37618195376765,-5.74,0,0.679334422750259,19978
"2018","MI","14","2018MI14","D",0,1,"0",299816.72,0,0,"1",-30,2,"R",57.9,36.6,"R",20,0,25,15,34.3,56.9,0.3,4.4,0,1.3,2.9,4.7,6.9,-2.4,42695,-0.034219464,18.1,-0.44,-5,-16,"0","-1",13.2,299816.72,-1,0,0,0,8.9,10,0.807790136867771,0.798133991399522,0.298133991399522,"D","R",0.307790136867771,0.00965614546824878,12.6109299689747,0,12.6109299689747,-13.2,0,0.755911294094836,20000
"2018","MN","1","2018MN1","D",1,1,"0",281369.47,420607.51,298234.32,"1",5,2,"R",53.3,38.4,"R",7,0,24.1,16.1,91.3,2.8,0.3,2.6,0,1.4,1.6,6.1,2.7,-0.6,60424,-0.070038395,6.6,-0.275,-1,6,"0","-1",-1.375,-139238.04,-1,0,0,0,8.9,10,0.503797642,0,-0.5,"Open","R",0.00379764199999999,0.503797642,12.5474274785681,12.9494577750465,-0.40203029647842,1.375,-1,0.513912156406986,11726
"2018","MN","2","2018MN2","R",0,1,"0",489063.01,395804.91,0,"1",2,2,"R",46.5,45.3,"R",0,9,26.2,12.2,85.5,4.2,0.4,4.5,0,2.3,3,5.7,2.6,-1,80128,-0.056958866,3.3,0.502,1,1,"0","1",1.004,93258.1,1,0,0,0,8.9,10,0.489799209289868,0,-0.5,"R","R",-0.0102007907101324,0.489799209289868,13.1002486596859,12.8886792438229,0.211569415863027,1.004,0,0.495812738507502,9235
"2018","MN","3","2018MN3","R",0,1,"0",437850.84,0,932022.44,"1",-1,2,"R",41.4,50.8,"D",0,5,25.9,13.9,81.5,7,0.3,7.1,0.1,1.3,2.6,4.4,1.9,-1.7,84689,-0.061070505,2.9,0.405,1,-2,"0","1",-0.405,437850.84,1,0,0,0,8.9,10,0.431385144,0,-0.5,"R","R",-0.068614856,0.431385144,12.9896358672939,0,12.9896358672939,-0.405,1,0.507285908709789,10955
"2018","MN","4","2018MN4","D",0,1,"0",0,2386.16,385845.13,"1",-14,2,"R",30.6,61.5,"D",20,0,27.2,13.1,72.3,9.7,0.6,11.8,0,1.7,4,6.5,2.9,-1.6,66175,-0.06077824,7.3,-0.418,-5,-15,"0","-1",5.852,-2386.16,-1,0,0,0,8.9,10,0.626282739429721,0,-0.5,"D","R",0.126282739429721,0.626282739429721,0,7.77785965383689,-7.77785965383689,-5.852,0,0.675471231829105,19967
"2018","MN","5","2018MN5","D",1,1,"0",80500.76,3219.33,12149,"1",-26,2,"R",18.5,73.7,"D",20,0,33.6,11.2,68.3,16.6,1,6,0,3.9,4.3,9.1,3.7,-1.5,59115,-0.087135245,9.1,-0.541,-5,-27,"0","-1",14.066,77281.43,-1,0,0,0,8.9,10,0.756031904327351,0,-0.5,"Open","R",0.256031904327351,0.756031904327351,11.2960343265217,8.07723911775933,3.21879520876236,-14.066,0,0.743655839935649,20000
"2018","MN","6","2018MN6","R",0,1,"0",0,751012.92,24292.09,"1",12,2,"R",58.9,33.2,"R",0,5,26.4,11.2,91.7,2.6,0.5,2.3,0,0.8,2.2,2.6,2.2,-1.7,77049,-0.071266337,3.7,0.43,5,12,"0","1",5.16,-751012.92,1,0,0,0,8.9,10,0.343229277,0,-0.5,"R","R",-0.156770723,0.343229277,0,13.5291794658608,-13.5291794658608,5.16,0,0.340472444100807,68
"2018","MN","7","2018MN7","D",0,1,"0",309081.36,126190.42,1362.35,"1",12,2,"R",61.8,31,"R",17,0,22,18.5,92.1,1.1,2.8,0.8,0.1,1.2,1.8,4.4,2.6,-0.5,52620,-0.019555302,7.3,-0.147,-3,13,"0","-1",-1.764,182890.94,-1,0,0,0,8.9,10,0.525143637,0,-0.5,"D","R",0.025143637,0.525143637,12.641363057582,11.7455552394563,0.895807818125681,1.764,-1,0.572286591840434,17628
"2018","MN","8","2018MN8","D",1,1,"0",13202.79,237036.17,163896.94,"1",4,2,"R",54.2,38.6,"R",4,0,22.2,18.7,93.2,1,2.6,0.7,0,0.3,2.2,1.6,2.7,-1.4,53676,-0.059840525,7.8,-0.374,-1,5,"0","-1",-1.496,-223833.38,-1,0,0,0,8.9,10,0.502822844,0,-0.5,"Open","R",0.00282284399999999,0.502822844,9.48825918857518,12.3759722432629,-2.88771305468774,1.496,-1,0.495503827192306,9341
"2018","MS","1","2018MS1","R",0,1,"0",106834.37,623753.71,0,"1",16,2,"R",65.4,32.4,"R",0,5,25.3,14.6,69.6,27.2,0.1,0.7,0,0.9,1.3,3.1,3.1,-2.6,43194,-0.030930222,13.6,0.568,5,17,"0","1",9.088,-516919.34,1,0,0,0,8.9,10,0.287908158941588,0.298718693653331,-0.201281306346669,"R","R",-0.212091841058412,-0.0108105347117429,11.5790443304556,13.3435124771216,-1.76446814666597,9.088,0,0.318756049359282,19
"2018","MS","3","2018MS3","R",1,1,"0",2351.11,1292472.06,0,"1",13,2,"R",61.3,36.8,"R",0,12,25.5,14.8,61.3,35.1,1,1,0,0.6,0.9,2.4,3.5,-1.4,45115,-0.075030478,14.6,0.384,5,14,"0","1",4.992,-1290120.95,1,0,0,0,8.9,10,0.313674677499989,0.288457239517556,-0.211542760482444,"Open","R",-0.186325322500011,0.0252174379824331,7.76306807663238,14.0720680418206,-6.30899996518823,4.992,0,0.32776312630027,35
"2018","MS","4","2018MS4","R",0,1,"0",46978.53,385320.28,0,"1",21,2,"R",69.4,28.2,"R",0,5,25.9,14.3,72,23.4,0.3,1.5,0,1,1.8,4,5,-0.7,45192,-0.069702602,15.5,0.492,5,22,"0","1",10.332,-338341.75,1,0,0,0,8.9,10,0.297944641175787,0.258235875649928,-0.241764124350072,"R","R",-0.202055358824213,0.0397087655258583,10.7574672539057,12.8618327587803,-2.10436550487456,10.332,0,0.305403391533826,6
"2018","MO","1","2018MO1","D",0,1,"0",398953.01,0,0,"1",-29,2,"R",18.8,77,"D",20,0,29,12.6,43.5,49.4,0.2,2.9,0,0.9,3,3.3,5,-2.8,45172,-0.103116975,14.2,-0.48,-5,-28,"0","-1",13.92,398953.01,-1,0,0,0,8.9,10,0.790846013090295,0.771825756528618,0.271825756528618,"D","R",0.290846013090295,0.0190202565616764,12.8966014260708,0,12.8966014260708,-13.92,0,0.790373308489288,20000
"2018","MO","2","2018MO2","R",0,1,"0",346331.24,0,0,"1",8,2,"R",52.6,42.3,"R",2,12,23.6,17.5,89.6,3.7,0.2,4.3,0,0.5,1.7,2.6,2.1,-1.2,79724,-0.055391099,3,0.476,3,8,"0","1",3.808,346331.24,1,0,0,0,8.9,10,0.390993913305304,0.337175444255149,-0.162824555744851,"R","R",-0.109006086694696,0.0538184690501552,12.7551538245267,0,12.7551538245267,3.808,0,0.439713156507842,2931
"2018","MO","3","2018MO3","R",0,1,"0",2105.04,609366.91,0,"1",18,2,"R",67.1,28.1,"R",2,2,25.3,14.5,93,3.3,0.3,0.9,0.1,0.6,1.8,2.4,2.4,-1.9,61929,-0.104781282,7.3,0.444,5,19,"0","1",7.992,-607261.87,1,0,0,0,8.9,10,0.291674730529711,0.284328354420601,-0.215671645579399,"R","R",-0.208325269470289,0.00734637610910971,7.65256468586588,13.3201774857948,-5.66761279992889,7.992,0,0.29433267806669,1
"2018","MO","4","2018MO4","R",0,1,"0",77648.91,365076.98,0,"1",17,2,"R",65.3,29.3,"R",2,3,24.1,15.4,89.4,4.6,0.5,1.4,0.1,0.9,3.1,3.7,2.6,-1.7,48065,-0.061187975,10.3,0.495,5,18,"0","1",8.415,-287428.07,1,0,0,0,8.9,10,0.291050630505591,0.279099941191372,-0.220900058808628,"R","R",-0.208949369494409,0.0119506893142183,11.2599656695292,12.8078662535817,-1.5479005840525,8.415,0,0.317743099600575,11
"2018","MO","5","2018MO5","D",0,1,"0",487609.09,2402.81,0,"1",-7,2,"R",40.6,54.1,"D",20,0,27.4,14.3,68.5,22,0.5,1.7,0.3,4,3.1,8.7,3.7,-1.4,48693,-0.077670302,11.7,-0.455,-5,-7,"0","-1",3.185,485206.28,-1,0,0,0,8.9,10,0.602525165767433,0.53433292615109,0.0343329261510901,"D","R",0.102525165767433,0.0681922396163431,13.0972713695663,7.78481025758991,5.31246111197638,-3.185,0,0.667812402360365,19963
"2018","MO","6","2018MO6","R",0,1,"0",13539.81,703665.13,0,"1",16,2,"R",63.1,31.7,"R",2,8,24.9,15.2,90.8,4.1,0.4,1.2,0.1,0.8,2.5,3.9,2.5,-1.3,58532,-0.086431354,7.6,0.431,5,16,"0","1",6.896,-690125.32,1,0,0,0,8.9,10,0.293831178693241,0.306814705233308,-0.193185294766692,"R","R",-0.206168821306759,-0.0129835265400664,9.51346336742437,13.4640592754903,-3.95059590806597,6.896,0,0.307118945084486,7
"2018","MO","7","2018MO7","R",0,1,"0",8125.02,866406.38,0,"1",23,2,"R",70.4,24.7,"R",2,19,24.6,16.2,92.2,1.9,0.9,1.2,0.2,1,2.6,4.8,3,-1.5,44619,-0.058652144,11,0.555,5,23,"0","1",12.765,-858281.36,1,0,0,0,8.9,10,0.288366401988941,0.312430617888513,-0.187569382111487,"R","R",-0.211633598011059,-0.0240642158995724,9.00282653778018,13.6721104926382,-4.669283954858,12.765,0,0.279869686828446,0
"2018","MO","8","2018MO8","R",0,1,"0",42503.82,627321.46,0,"1",24,2,"R",75.4,21,"R",2,9,23.3,17.4,92.1,4.6,0.5,0.6,0.1,0.4,1.7,1.9,3.3,-1.4,40639,-0.061172765,14.3,0.61,5,26,"0","1",14.64,-584817.64,1,0,0,0,8.9,10,0.233476970698485,0.267327142995452,-0.232672857004548,"R","R",-0.266523029301515,-0.033850172296967,10.6573727602466,13.3492159776843,-2.69184321743769,14.64,0,0.267099747975301,1
"2018","MT","1","2018MT1","R",0,1,"0",1270821.93,28275.6,8599.6,"1",11,2,"R",56.5,35.9,"R",0,12,23.9,16.7,89.1,0.4,6.6,0.7,0.1,0.5,2.6,3.4,3,-1,50027,-0.05712915,8,0.412,2,11,"0","1",4.532,1242546.33,1,0,0,0,8.9,10,0.418385417532996,0.421742620670703,-0.0782573793292973,"R","R",-0.0816145824670044,-0.00335720313770715,14.0551752249667,10.2497898864744,3.80538533849228,4.532,0,0.459865987337331,4842
"2018","NE","1","2018NE1","R",0,1,"0",59580.65,222547.46,0,"1",11,2,"R",57.5,36.2,"R",0,21,24.9,14,89.4,2.9,1.2,2.4,0.1,1.4,2.6,8.5,2.5,-0.8,58537,-0.081640672,6.9,0.3,5,11,"0","1",3.3,-162966.81,1,0,0,0,8.9,10,0.304383035,0.311844832,-0.188155168,"R","R",-0.195616965,-0.00746179699999999,10.9951029197408,12.3129001546268,-1.31779723488595,3.3,0,0.3586410012781,141
"2018","NE","2","2018NE2","R",0,1,"0",694077.73,674993.06,0,"1",4,2,"R",48.2,46,"R",1,2,29.1,11.1,81.4,9.8,0.5,3.1,0,2.5,2.8,10.9,2.7,-1.1,62621,-0.068299772,7.1,0.439,2,3,"0","1",1.756,19084.6699999999,1,0,0,0,8.9,10,0.489446070796626,0.517635732139895,0.0176357321398947,"R","R",-0.0105539292033742,-0.0281896613432689,13.4503406768587,13.4224591698159,0.0278815070427676,1.756,0,0.474197577673474,6542
"2018","NE","3","2018NE3","R",0,1,"0",20453.8,91271.3,0,"1",27,2,"R",74.9,20,"R",0,21,22.1,18.2,93.6,1.2,0.8,0.8,0.1,2,1.6,11.2,2.4,-0.3,50985,-0.047308032,8.2,0.508,5,28,"0","1",13.716,-70817.5,1,0,0,0,8.9,10,0,0.24612357,-0.25387643,"R","R",-0.5,-0.24612357,9.9259728527552,11.4216026251496,-1.49562977239438,13.716,0,0.294231541716563,3
"2018","NV","1","2018NV1","D",0,1,"0",397162.34,0,0,"1",-15,2,"R",32.6,61.6,"D",9,2,28.4,12.6,56.4,11,0.7,8.2,0.7,18.8,4.1,45,4.8,-3.7,38000,0.006342105,16.8,-0.301,-5,-15,"0","-1",4.515,397162.34,-1,0,0,0,8.9,10,0.682224364745385,0.600123593269732,0.100123593269732,"D","R",0.182224364745385,0.0821007714756529,12.8921029108211,0,12.8921029108211,-4.515,0,0.703180784575893,19992
"2018","NV","2","2018NV2","R",0,1,"0",260315.57,627388.31,0,"1",7,2,"R",52,39.7,"R",0,19,25.5,15.5,82.6,1.9,2.2,4,0.5,5.2,3.6,21.8,3.7,-2.2,58214,-0.072594221,8.2,0.376,5,7,"0","1",2.632,-367072.74,1,0,0,0,8.9,10,0.387430459108237,0.298226100732337,-0.201773899267663,"R","R",-0.112569540891763,0.0892043583758995,12.4696537462751,13.3493225360217,-0.879668789746578,2.632,0,0.394663757924877,672
"2018","NV","3","2018NV3","D",1,1,"0",686365.96,1154682.7,35.79,"1",2,2,"R",47.5,46.5,"R",0,5,30,14.7,68.7,7,0.5,13.4,0.8,4.1,5.5,17,4,-1.7,68396,-0.073630037,6.7,-0.248,-2,2,"0","-1",-0.496,-468316.74,-1,0,0,0,8.9,10,0.506785219017517,0.372906808787469,-0.127093191212531,"Open","R",0.0067852190175175,0.133878410230049,13.4391676907992,13.9593370116196,-0.520169320820431,0.496,-1,0.526713186982924,13503
"2018","NV","4","2018NV4","D",1,1,"0",701422.5,50625.78,0,"1",-3,2,"R",44.6,49.5,"D",0,3,27.3,13.6,64.5,14.4,1,5.4,0.6,9.1,4.9,28.6,4.3,-2.6,55712,-0.04736861,10.4,-0.389,-2,-3,"0","-1",1.167,650796.72,-1,0,0,0,8.9,10,0.521182664762203,0.485313437411542,-0.0146865625884579,"Open","R",0.0211826647622034,0.0358692273506613,13.4608671205467,10.8322359642846,2.62863115626213,-1.167,0,0.565300783057754,17331
"2018","NH","1","2018NH1","D",1,1,"0",591189.81,347546.78,0,"1",2,2,"R",48.2,46.6,"R",0,3,24.1,15.5,93.7,1.5,0.1,2.4,0,0.5,1.9,3.2,2.5,-1.5,71277,-0.050100313,3.9,-0.316,-2,2,"0","-1",-0.632,243643.03,-1,0,0,0,8.9,10,0.507553969148849,0.481964858074622,-0.0180351419253778,"Open","R",0.00755396914884887,0.0255891110742267,13.2898941038404,12.7586574309381,0.531236672902274,0.632,-1,0.535747363556993,14506
"2018","NH","2","2018NH2","D",0,1,"0",607999.57,299663.84,0,"1",-2,2,"R",46.3,48.7,"D",2,2,23.2,16.1,93.7,1.2,0.2,2.5,0,0.6,1.9,3.3,2.4,-1.4,70524,-0.066672338,4.1,-0.254,-5,-1,"0","-1",0.508,308335.73,-1,0,0,0,8.9,10,0.523138121047119,0.55015132300108,0.0501513230010798,"D","R",0.0231381210471194,-0.0270132019539604,13.3179310984479,12.6104199291052,0.707511169342641,-0.508,0,0.594480679213064,18785
"2018","NJ","1","2018NJ1","D",0,1,"0",857595.93,100,0,"1",-13,2,"R",36.1,60.6,"D",18,2,26.1,14.4,67.8,17.4,0.2,5,0,6.8,2.8,12.9,4.3,-2.4,68208,-0.050272695,7.7,-0.427,-5,-12,"0","-1",5.551,857495.93,-1,0,0,0,8.9,10,0.618418775057903,0.592897806792963,0.0928978067929629,"D","R",0.118418775057903,0.0255209682649399,13.6618894895348,4.61512051684126,9.04676897269355,-5.551,0,0.679672347041601,19980
"2018","NJ","2","2018NJ2","R",1,1,"0",472837.47,327043.24,0,"1",1,2,"R",50.6,46,"R",0,13,23.9,16.9,75.1,12.7,0.3,4,0,4.7,3.2,15.7,5,-1.8,60756,-0.035749556,9.8,0.211,-3,2,"0","1",0.211,145794.23,1,0,0,0,8.9,10,0.384256371501586,0.377504988928612,-0.122495011071388,"Open","R",-0.115743628498414,0.00675138257297347,13.0665091080922,12.6978507312483,0.368658376843893,0.211,0,0.558770954493146,16771
