"year","state","district","ID","INC","Open","Challenge","Winner","Dcont","Rcont","Ocont","Midterm.","PVI...100.to.100.","PresYrsIncumb","PresParty","PrevPresR.","PrevPresD.","PrevPresParty","TermsDemControl","TermsRepControl","Age.25.to.44","Age.65.and.over","Race.White","Race.Black.or.African.American","Race.American.Indian.and.Alaska.Native","Race.Asian","Race.Native.Hawaiian.and.Other.Pacific.Islander","Race.Some.other.race","Race.Two.or.more.races","Race.Hispanic.or.Latino","Unemployment.Rate","Delta.unemployment.Rate","Median.household.income","PercentDelta.median.household.income","Percent.below.poverty.level","INC_DW_NOM","SabatoNum","PVI2","demoScore","thirdParty","midtermEffect","ideologyEffect","dContDiff","Repub","dPct2","rPct2","dWin","Polls","dSwing","PrevElectionD2","Prev2ElectionD2","Prev2ElectionD2Diff","OpenInc","midPres","PrevElectionD2Diff","PrevElectionD2DiffSwing","logDCont","logRCont","logDContDiff","ideologyEffect2","crossPressure","dPctPred","Pred"
"2018","ME","2","2018ME2","R",0,1,"0",1873836.13,526907.92,0,"1",2,2,"R",51.4,41.1,"R",0,2,22.6,18.5,95.2,0.8,0.9,0.7,0,0.2,2.2,1.3,3.5,-1.3,46638,-0.069342596,9.1,0.362,2,3,-0.037910766,"0","1",0.724,1346928.21,1,0,0,0,6.2,7.3,0.450844931,0.470717144171962,-0.0292828558280378,"R","R",-0.049155069,-0.0198722131719622,14.4434988276514,13.1747829852627,1.26871584238874,0.724,0,0.485296759613876,8188
"2018","MD","1","2018MD1","R",0,1,"0",895572.21,622387.25,0,"1",14,2,"R",61.9,33.5,"R",0,4,22.2,17.2,82.8,11.9,0.2,2.1,0,0.8,2.3,3.7,3.4,-1,69254,-0.002555809,6.4,0.605,5,15,-0.048054472,"0","1",8.47,273184.96,1,0,0,0,6.2,7.3,0.292598892698546,0.295153586178492,-0.204846413821508,"R","R",-0.207401107301454,-0.00255469347994602,13.7052192503518,13.3413193731334,0.363899877218376,8.47,0,0.363849153645949,240
"2018","MD","2","2018MD2","D",0,1,"0",699328,8795.17,0,"1",-11,2,"R",35.6,60.2,"D",8,0,28.4,12.6,55.5,33.8,0.3,5.4,0,1.6,3.3,6.4,3.5,-2.1,69128,-0.105442078,6.9,-0.295,-5,-11,-0.039596571,"0","-1",3.245,690532.83,-1,0,0,0,6.2,7.3,0.651698225798797,0.631014080704493,0.131014080704493,"D","R",0.151698225798797,0.0206841450943032,13.4578765828736,9.08207167845469,4.37580490441888,-3.245,0,0.685253395056242,19988
"2018","MD","3","2018MD3","D",0,1,"0",563040.38,0,6954.94,"1",-13,2,"R",32.1,62.9,"D",19,0,29.6,14,64.4,21.8,0.2,7,0.1,3,3.5,8.7,3.2,-1.3,83620,-0.053181057,5.9,-0.469,-5,-13,-0.0364813,"0","-1",6.097,563040.38,-1,0,0,0,6.2,7.3,0.6457445288481,0.59638350264216,0.0963835026421596,"D","R",0.1457445288481,0.0493610262059407,13.2411084035328,0,13.2411084035328,-6.097,0,0.688746829877556,19992
"2018","MD","4","2018MD4","D",0,1,"0",450717.76,7497.74,0,"1",-28,2,"R",19.2,77.7,"D",16,0,28.7,12,31.6,52.9,0.3,3,0,9.5,2.6,15.6,4.2,-1.7,79350,-0.053396345,6.5,-0.34,-5,-28,-0.062249141,"0","-1",9.52,443220.02,-1,0,0,0,6.2,7.3,0.774116762349473,0.712902115600723,0.212902115600723,"D","R",0.274116762349473,0.0612146467487495,13.0185988319527,8.92249028541082,4.09610854654188,-9.52,0,0.777623274142499,20000
"2018","MD","5","2018MD5","D",0,1,"0",0,165,0,"1",-16,2,"R",32.6,63.6,"D",19,0,25.3,12.1,51,38,0.4,4.1,0,2.8,3.8,8,3.5,-1.2,95442,-0.044592527,4.3,-0.38,-5,-15,-0.014171576,"0","-1",6.08,-165,-1,0,0,0,6.2,7.3,0.693600123970868,0.641861475796381,0.141861475796381,"D","R",0.193600123970868,0.051738648174487,0,5.11198778835654,-5.11198778835654,-6.08,0,0.679254159699269,19987
"2018","MD","6","2018MD6","D",1,1,"0",1325801.83,298532.88,0,"1",-6,2,"R",39.7,55.8,"D",3,0,26.5,13.2,68.7,13.5,0.3,10.7,0.1,3.1,3.8,12.8,3.3,-1.2,75774,-0.028439834,6.3,-0.276,-5,-6,-0.037613985,"0","-1",1.656,1027268.95,-1,0,0,0,6.2,7.3,0.574986246820889,0.507431657432782,0.00743165743278196,"Open","R",0.0749862468208893,0.0675545893881073,14.0975287433474,12.6066387062116,1.49089003713583,-1.656,0,0.627132765786492,19483
"2018","MD","7","2018MD7","D",0,1,"0",811648.5,7252.2,0,"1",-26,2,"R",20.5,75.5,"D",19,0,26.3,14.2,35.7,53.8,0.3,6.9,0.1,1,2.3,3.8,4.9,-1.7,61392,-0.082127965,11.4,-0.438,-5,-26,-0.056146098,"0","-1",11.388,804396.3,-1,0,0,0,6.2,7.3,0.774103777375841,0.721395119224462,0.221395119224462,"D","R",0.274103777375841,0.0527086581513797,13.6068238757097,8.88919802977987,4.71762584592985,-11.388,0,0.771246296948571,20000
"2018","MD","8","2018MD8","D",0,1,"0",655911.52,0,0,"1",-14,2,"R",30.9,64.6,"D",8,0,26.3,15.2,67.6,12.1,0.3,9.3,0.1,7.4,3.4,14.6,3.2,-0.8,98991,-0.027497449,3.7,-0.552,-5,-14,-0.047068774,"0","-1",7.728,655911.52,-1,0,0,0,6.2,7.3,0.624597957734013,0.608787029904066,0.108787029904066,"D","R",0.124597957734013,0.0158109278299473,13.3937827053753,0,13.3937827053753,-7.728,0,0.690273428592599,19991
"2018","MA","2","2018MA2","D",0,1,"0",723147.66,75912.96,0,"1",-9,2,"R",36.8,56.2,"D",19,0,24.1,14.2,84.3,5.1,0.2,5.3,0,2.3,2.7,9.2,3.5,-1.7,64868,-0.025328359,6.3,-0.539,-5,-9,-0.060581333,"0","-1",4.851,647234.7,-1,0,0,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,13.4913700954959,11.2373558726901,2.25401422280587,-4.851,0,0.682892601390193,19988
"2018","MA","3","2018MA3","D",1,1,"0",2373514.35,299587.12,1045.86,"1",-9,2,"R",35.4,58.2,"D",11,0,25.7,13.1,77.2,3.7,0.2,7.7,0,8.2,2.9,18.4,3.6,-1.8,77995,-0.105750369,8.1,-0.396,-5,-10,-0.028004618,"0","-1",3.564,2073927.23,-1,0,0,0,6.2,7.3,0.686786249,0.630165532919442,0.130165532919442,"Open","R",0.186786249,0.0566207160805584,14.6798826841951,12.6101638769685,2.06971880722655,-3.564,0,0.653413219032087,19881
"2018","MA","5","2018MA5","D",0,1,"0",0,0,0,"1",-18,2,"R",25.7,69.3,"D",19,0,28.9,14.8,78.6,4.9,0.2,10.7,0,2.5,3,8.5,2.7,-1.5,92268,-0.104608315,5,-0.491,-5,-19,0.104851941,"0","-1",8.838,0,-1,0,0,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,0,0,0,-8.838,0,0.725897468509936,20000
"2018","MA","6","2018MA6","D",0,1,"0",0,57355.83,0,"1",-6,2,"R",38.2,56.1,"D",11,0,23.5,16.6,85.6,3.3,0.1,4.1,0,4.5,2.3,8.5,3,-1.5,84913,-0.061451132,4.9,-0.301,-5,-7,-0.052797824,"0","-1",1.806,-57355.83,-1,0,0,0,6.2,7.3,1,0.571951671818216,0.0719516718182164,"D","R",0.5,0.428048328181784,0,10.9570472087533,-10.9570472087533,-1.806,0,0.635027925369865,19709
"2018","MA","9","2018MA9","D",0,1,"0",354482.57,387206.02,0,"1",-4,2,"R",41.8,52.5,"D",19,0,21.8,20.3,89.2,2.8,0.3,1.4,0,3.7,2.6,5,3.5,-1.6,68173,-0.089096857,5.4,-0.329,-5,-4,0.002543881,"0","-1",1.316,-32723.45,-1,0,0,0,6.2,7.3,0.62267805743692,0.549811264558571,0.0498112645585708,"D","R",0.12267805743692,0.0728667928783493,12.7784172769127,12.8667147643855,-0.0882974874727935,-1.316,0,0.611987863645752,19203
"2018","MI","2","2018MI2","R",0,1,"0",161629.03,0,0,"1",9,2,"R",55.8,38.2,"R",0,20,24.7,14.2,85.5,6.3,0.6,2.2,0,2.3,3.1,9.2,3.2,-2,52919,-0.063644438,9.2,0.634,5,9,-0.065815149,"0","1",5.706,161629.03,1,0,0,0,6.2,7.3,0.340614285717618,0.343238751977389,-0.156761248022611,"R","R",-0.159385714282382,-0.00262446625977025,11.9930652370129,0,11.9930652370129,5.706,0,0.40666369881963,1453
"2018","MI","3","2018MI3","R",0,1,"0",93835.02,496148.07,3873.6,"1",6,2,"R",51.6,42.2,"R",0,13,25.8,13.6,84.2,8.6,0.4,1.8,0,1.8,3.1,7.2,2.9,-2.6,57926,-0.106100887,7.9,0.647,5,6,-0.05207879,"0","1",3.882,-402313.05,1,0,0,0,6.2,7.3,0.386920791776194,0.402520026309081,-0.0974799736909195,"R","R",-0.113079208223806,-0.0155992345328866,11.4493040698107,13.1146317049075,-1.6653276350968,3.882,0,0.401345263539269,1225
"2018","MI","4","2018MI4","R",0,1,"0",0,502248.77,0,"1",10,2,"R",59.5,34.7,"R",0,20,22.1,17.5,94.1,1.8,0.7,1,0,0.3,2.1,3,3.2,-2.3,48434,-0.071726473,9.6,0.398,5,11,-0.055303233,"0","1",3.98,-502248.77,1,0,0,0,6.2,7.3,0.34232568532315,0.408970196239846,-0.0910298037601538,"R","R",-0.15767431467685,-0.0666445109166962,0,13.1268528247378,-13.1268528247378,3.98,0,0.332202426022653,31
"2018","MI","5","2018MI5","D",0,1,"0",743238.06,0,0,"1",-5,2,"R",45.5,49.7,"D",13,0,23.4,16.8,77.4,17.4,0.4,0.9,0,0.8,3,4.8,5.4,-1.7,42800,-0.02932243,15.6,-0.395,-5,-4,0.003261498,"0","-1",1.975,743238.06,-1,0,0,0,6.2,7.3,0.635459828764493,0.681597394558434,0.181597394558434,"D","R",0.135459828764493,-0.0461375657939415,13.5187730216131,0,13.5187730216131,-1.975,0,0.669470940090288,19961
"2018","MI","6","2018MI6","R",0,1,"0",1493894.06,0,0,"1",4,2,"R",51.3,42.9,"R",0,13,23.4,15.6,84.8,8.3,0.5,1.5,0,1.5,3.4,5.8,2.9,-2.5,51477,-0.077296657,10,0.339,3,4,0.103471161,"0","1",1.356,1493894.06,1,0,0,0,6.2,7.3,0.383301410392198,0.419455047778342,-0.0805449522216581,"R","R",-0.116698589607802,-0.0361536373861436,14.216897401244,0,14.216897401244,1.356,0,0.45701624932739,5309
"2018","MI","7","2018MI7","R",0,1,"0",476564.18,567116.33,0,"1",7,2,"R",55.7,38.7,"R",0,4,23.3,16.1,91.4,4.3,0.4,0.9,0,0.8,2.2,4.2,3,-2.1,56427,-0.065482836,7.7,0.528,3,8,0.027388633,"0","1",3.696,-90552.15,1,0,0,0,6.2,7.3,0.421430057527446,0.435078220244417,-0.064921779755583,"R","R",-0.0785699424725541,-0.0136481627169711,13.0743597818087,13.2483214925195,-0.173961710710795,3.696,0,0.429369981958186,2935
"2018","MI","8","2018MI8","R",0,1,"0",763447.08,583998.14,0,"1",4,2,"R",50.6,43.9,"R",0,9,23.4,13.3,85.7,5.5,0.3,4.2,0,1,3.3,4.9,3.8,-1.1,66495,-0.044424393,6.3,0.451,1,4,-0.002154593,"0","1",1.804,179448.94,1,0,0,0,6.2,7.3,0.411500549546657,0.43517241975633,-0.0648275802436696,"R","R",-0.0884994504533433,-0.0236718702096738,13.545600398709,13.2776547892065,0.267945609502485,1.804,0,0.504228653303494,10220
"2018","MI","9","2018MI9","D",1,1,"0",1734884.65,141665.72,0,"1",-4,2,"R",43.7,51.5,"D",5,0,26.8,16.2,80,12.5,0.3,4,0,0.5,2.6,2.3,3.4,-2.5,56582,-0.088932876,8.6,-0.378,-5,-3,0.07937241,"0","-1",1.512,1593218.93,-1,0,0,0,6.2,7.3,0.607621291514331,0.625961838578266,0.125961838578266,"Open","R",0.107621291514331,-0.0183405470639355,14.3664520614101,11.861232535709,2.50521952570114,-1.512,0,0.632591813498528,19587
"2018","MI","10","2018MI10","R",0,1,"0",16903.21,233176.73,117709.94,"1",13,2,"R",57.9,36.6,"R",0,8,23.2,16.1,92.8,2.8,0.2,1.6,0,0.5,2.1,3,3.4,-1.9,60934,-0.064381134,6.4,0.434,5,13,-0.045354773,"0","1",5.642,-216273.52,1,0,0,0,6.2,7.3,0.339079555090764,0.299462116134184,-0.200537883865816,"R","R",-0.160920444909236,0.03961743895658,9.73531798231385,12.3595562314712,-2.62423824915735,5.642,0,0.337774491759412,39
"2018","MI","11","2018MI11","R",1,1,"0",3018760.14,906132.06,0,"1",4,2,"R",57.9,36.6,"R",0,20,25,14.8,82.3,5.2,0.2,9.3,0,0.7,2.3,3.3,2.7,-1.5,79805,-0.061800639,4.3,0.37,-2,7,-0.062078602,"0","1",1.48,2112628.08,1,0,0,0,6.2,7.3,0.431433458210271,0.419968114121067,-0.0800318858789332,"Open","R",-0.0685665417897293,0.0114653440892039,14.9203570866454,13.7169414395836,1.20341564706174,1.48,0,0.516697425652997,11517
"2018","MI","12","2018MI12","D",0,1,"0",895068.83,13671,552.36,"1",-14,2,"R",57.9,36.6,"R",19,0,26,13,79.2,10.7,0.3,5.2,0,1.3,3.4,5.7,3.3,-2.3,55506,-0.055111159,10.3,-0.408,-5,-5,-0.050481106,"0","-1",5.712,881397.83,-1,0,0,0,6.2,7.3,0.687613490008558,0.674895258972599,0.174895258972599,"D","R",0.187613490008558,0.0127182310359586,13.7046570165598,9.52310522479543,4.18155179176435,-5.712,0,0.67854605205629,19972
"2018","MI","14","2018MI14","D",0,1,"0",392671.23,0,0,"1",-30,2,"R",57.9,36.6,"R",19,0,25,15,34.3,56.9,0.3,4.4,0,1.3,2.9,4.7,6.9,-2.4,42695,-0.034219464,18.1,-0.441,-5,-16,-0.053537162,"0","-1",13.23,392671.23,-1,0,0,0,6.2,7.3,0.807790136867771,0.798133991399522,0.298133991399522,"D","R",0.307790136867771,0.00965614546824878,12.8807305225067,0,12.8807305225067,-13.23,0,0.753494422802198,20000
"2018","MN","1","2018MN1","D",1,1,"0",308452.45,849033.96,550225.05,"1",5,2,"R",53.3,38.4,"R",6,0,24.1,16.1,91.3,2.8,0.3,2.6,0,1.4,1.6,6.1,2.7,-0.6,60424,-0.070038395,6.6,-0.275,-1,6,-0.054232207,"0","-1",-1.375,-540581.51,-1,0,0,0,6.2,7.3,0.503797642,0,-0.5,"Open","R",0.00379764199999999,0.503797642,12.6393262195323,13.651855642302,-1.01252942276972,1.375,-1,0.509814380390633,10738
"2018","MN","2","2018MN2","R",0,1,"0",820733.04,601882.79,0,"1",2,2,"R",46.5,45.3,"R",0,8,26.2,12.2,85.5,4.2,0.4,4.5,0,2.3,3,5.7,2.6,-1,80128,-0.056958866,3.3,0.508,1,1,-0.054975471,"0","1",1.016,218850.25,1,0,0,0,6.2,7.3,0.489799209289868,0,-0.5,"R","R",-0.0102007907101324,0.489799209289868,13.6179543895458,13.3078196657893,0.310134723756518,1.016,0,0.502156363357896,10117
"2018","MN","3","2018MN3","R",0,1,"0",437850.84,0,1590.11,"1",-1,2,"R",41.4,50.8,"D",0,4,25.9,13.9,81.5,7,0.3,7.1,0.1,1.3,2.6,4.4,1.9,-1.7,84689,-0.061070505,2.9,0.403,1,-2,-0.044023293,"0","1",-0.403,437850.84,1,0,0,0,6.2,7.3,0.431385144,0,-0.5,"R","R",-0.068614856,0.431385144,12.9896358672939,0,12.9896358672939,-0.403,1,0.510474767129952,10971
"2018","MN","4","2018MN4","D",0,1,"0",0,5852.54,506158.05,"1",-14,2,"R",30.6,61.5,"D",19,0,27.2,13.1,72.3,9.7,0.6,11.8,0,1.7,4,6.5,2.9,-1.6,66175,-0.06077824,7.3,-0.418,-5,-15,-0.05105735,"0","-1",5.852,-5852.54,-1,0,0,0,6.2,7.3,0.626282739429721,0,-0.5,"D","R",0.126282739429721,0.626282739429721,0,8.67480188541479,-8.67480188541479,-5.852,0,0.675679722761268,19983
"2018","MN","5","2018MN5","D",1,1,"0",214977.1,4484.76,147390.14,"1",-26,2,"R",18.5,73.7,"D",19,0,33.6,11.2,68.3,16.6,1,6,0,3.9,4.3,9.1,3.7,-1.5,59115,-0.087135245,9.1,-0.541,-5,-27,-0.027576983,"0","-1",14.066,210492.34,-1,0,0,0,6.2,7.3,0.756031904327351,0,-0.5,"Open","R",0.256031904327351,0.756031904327351,12.2782914414566,8.40866321387191,3.86962822758465,-14.066,0,0.753545312409734,20000
"2018","MN","6","2018MN6","R",0,1,"0",0,11380.6,28504.98,"1",12,2,"R",58.9,33.2,"R",0,4,26.4,11.2,91.7,2.6,0.5,2.3,0,0.8,2.2,2.6,2.2,-1.7,77049,-0.071266337,3.7,0.433,5,12,-0.055634361,"0","1",5.196,-11380.6,1,0,0,0,6.2,7.3,0.343229277,0,-0.5,"R","R",-0.156770723,0.343229277,0,9.33975329533696,-9.33975329533696,5.196,0,0.352371170911234,125
"2018","MN","7","2018MN7","D",0,1,"0",331668.1,184690.04,1362.35,"1",12,2,"R",61.8,31,"R",16,0,22,18.5,92.1,1.1,2.8,0.8,0.1,1.2,1.8,4.4,2.6,-0.5,52620,-0.019555302,7.3,-0.148,-3,13,0.065676823,"0","-1",-1.776,146978.06,-1,0,0,0,6.2,7.3,0.525143637,0,-0.5,"D","R",0.025143637,0.525143637,12.7118930641291,12.1264396539116,0.585453410217573,1.776,-1,0.572334153858978,16577
"2018","MN","8","2018MN8","D",1,1,"0",44481.38,481437.21,603138.49,"1",4,2,"R",54.2,38.6,"R",3,0,22.2,18.7,93.2,1,2.6,0.7,0,0.3,2.2,1.6,2.7,-1.4,53676,-0.059840525,7.8,-0.372,-1,5,-0.018560703,"0","-1",-1.488,-436955.83,-1,0,0,0,6.2,7.3,0.502822844,0,-0.5,"Open","R",0.00282284399999999,0.502822844,10.7028484346872,13.0845331738443,-2.38168473915708,1.488,-1,0.498913178292531,9668
"2018","MS","1","2018MS1","R",0,1,"0",109708.37,689210.22,0,"1",16,2,"R",65.4,32.4,"R",0,4,25.3,14.6,69.6,27.2,0.1,0.7,0,0.9,1.3,3.1,3.1,-2.6,43194,-0.030930222,13.6,0.577,5,17,0.02996956,"0","1",9.232,-579501.85,1,0,0,0,6.2,7.3,0.287908158941588,0.298718693653331,-0.201281306346669,"R","R",-0.212091841058412,-0.0108105347117429,11.6055900573832,13.443303063248,-1.83771300586479,9.232,0,0.321659226248071,16
"2018","MS","3","2018MS3","R",1,1,"0",11194.9,1591578.39,0,"1",13,2,"R",61.3,36.8,"R",0,11,25.5,14.8,61.3,35.1,1,1,0,0.6,0.9,2.4,3.5,-1.4,45115,-0.075030478,14.6,0.384,5,14,-0.062768124,"0","1",4.992,-1580383.49,1,0,0,0,6.2,7.3,0.313674677499989,0.288457239517556,-0.211542760482444,"Open","R",-0.186325322500011,0.0252174379824331,9.32330291883411,14.2802374082176,-4.95693448938348,4.992,0,0.32446426607982,13
"2018","MS","4","2018MS4","R",0,1,"0",65908.86,482982.65,0,"1",21,2,"R",69.4,28.2,"R",0,4,25.9,14.3,72,23.4,0.3,1.5,0,1,1.8,4,5,-0.7,45192,-0.069702602,15.5,0.492,5,22,-0.062691382,"0","1",10.332,-417073.79,1,0,0,0,6.2,7.3,0.297944641175787,0.258235875649928,-0.241764124350072,"R","R",-0.202055358824213,0.0397087655258583,11.0960433299359,13.0877380811301,-1.9916947511942,10.332,0,0.307811271556499,1
"2018","MO","1","2018MO1","D",0,1,"0",512001.66,0,0,"1",-29,2,"R",18.8,77,"D",19,0,29,12.6,43.5,49.4,0.2,2.9,0,0.9,3,3.3,5,-2.8,45172,-0.103116975,14.2,-0.48,-5,-28,0.017351197,"0","-1",13.92,512001.66,-1,0,0,0,6.2,7.3,0.790846013090295,0.771825756528618,0.271825756528618,"D","R",0.290846013090295,0.0190202565616764,13.1460850993206,0,13.1460850993206,-13.92,0,0.791939790867158,20000
"2018","MO","2","2018MO2","R",0,1,"0",742896.83,0,0,"1",8,2,"R",52.6,42.3,"R",0,13,23.6,17.5,89.6,3.7,0.2,4.3,0,0.5,1.7,2.6,2.1,-1.2,79724,-0.055391099,3,0.476,3,8,-3.51e-05,"0","1",3.808,742896.83,1,0,0,0,6.2,7.3,0.390993913305304,0.337175444255149,-0.162824555744851,"R","R",-0.109006086694696,0.0538184690501552,13.5183138041503,0,13.5183138041503,3.808,0,0.440705923486879,3822
"2018","MO","3","2018MO3","R",0,1,"0",7737.82,836497.79,0,"1",18,2,"R",67.1,28.1,"R",0,3,25.3,14.5,93,3.3,0.3,0.9,0.1,0.6,1.8,2.4,2.4,-1.9,61929,-0.104781282,7.3,0.446,5,19,-0.015419982,"0","1",8.028,-828759.97,1,0,0,0,6.2,7.3,0.291674730529711,0.284328354420601,-0.215671645579399,"R","R",-0.208325269470289,0.00734637610910971,8.954004500181,13.6369803529047,-4.68297585272368,8.028,0,0.298314642315438,1
"2018","MO","4","2018MO4","R",0,1,"0",162425.93,541457.59,0,"1",17,2,"R",65.3,29.3,"R",0,4,24.1,15.4,89.4,4.6,0.5,1.4,0.1,0.9,3.1,3.7,2.6,-1.7,48065,-0.061187975,10.3,0.496,5,18,-0.03413872,"0","1",8.432,-379031.66,1,0,0,0,6.2,7.3,0.291050630505591,0.279099941191372,-0.220900058808628,"R","R",-0.208949369494409,0.0119506893142183,11.9979835180854,13.2020218697381,-1.20403835165274,8.432,0,0.325095101855952,19
"2018","MO","5","2018MO5","D",0,1,"0",677355.09,14909.03,0,"1",-7,2,"R",40.6,54.1,"D",19,0,27.4,14.3,68.5,22,0.5,1.7,0.3,4,3.1,8.7,3.7,-1.4,48693,-0.077670302,11.7,-0.454,-5,-7,-0.015800219,"0","-1",3.178,662446.06,-1,0,0,0,6.2,7.3,0.602525165767433,0.53433292615109,0.0343329261510901,"D","R",0.102525165767433,0.0681922396163431,13.425952395889,9.60978941982919,3.81616297605977,-3.178,0,0.660608420787462,19907
"2018","MO","6","2018MO6","R",0,1,"0",40534.24,728273.34,0,"1",16,2,"R",63.1,31.7,"R",0,9,24.9,15.2,90.8,4.1,0.4,1.2,0.1,0.8,2.5,3.9,2.5,-1.3,58532,-0.086431354,7.6,0.432,5,16,0.031435156,"0","1",6.912,-687739.1,1,0,0,0,6.2,7.3,0.293831178693241,0.306814705233308,-0.193185294766692,"R","R",-0.206168821306759,-0.0129835265400664,10.6099269982135,13.4984330968516,-2.8885060986381,6.912,0,0.311555218138254,6
"2018","MO","7","2018MO7","R",0,1,"0",25353.4,898397.03,0,"1",23,2,"R",70.4,24.7,"R",0,20,24.6,16.2,92.2,1.9,0.9,1.2,0.2,1,2.6,4.8,3,-1.5,44619,-0.058652144,11,0.553,5,23,-0.023256916,"0","1",12.719,-873043.63,1,0,0,0,6.2,7.3,0.288366401988941,0.312430617888513,-0.187569382111487,"R","R",-0.211633598011059,-0.0240642158995724,10.1407075639775,13.7083684896168,-3.56766092563927,12.719,0,0.275240764889072,0
"2018","MO","8","2018MO8","R",0,1,"0",90294.02,788673.79,0,"1",24,2,"R",75.4,21,"R",0,10,23.3,17.4,92.1,4.6,0.5,0.6,0.1,0.4,1.7,1.9,3.3,-1.4,40639,-0.061172765,14.3,0.613,5,26,0.076294972,"0","1",14.712,-698379.77,1,0,0,0,6.2,7.3,0.233476970698485,0.267327142995452,-0.232672857004548,"R","R",-0.266523029301515,-0.033850172296967,11.4108375883826,13.5781093348838,-2.16727174650122,14.712,0,0.278032747659387,0
"2018","MT","1","2018MT1","R",0,1,"0",1410603.74,28275.6,8599.6,"1",11,2,"R",56.5,35.9,"R",0,11,23.9,16.7,89.1,0.4,6.6,0.7,0.1,0.5,2.6,3.4,3,-1,50027,-0.05712915,8,0.412,2,11,0.05615419,"0","1",4.532,1382328.14,1,0,0,0,6.2,7.3,0.418385417532996,0.421742620670703,-0.0782573793292973,"R","R",-0.0816145824670044,-0.00335720313770715,14.1595290640228,10.2497898864744,3.90973917754839,4.532,0,0.468497661517207,6486
"2018","NE","1","2018NE1","R",0,1,"0",72228.65,260013.04,0,"1",11,2,"R",57.5,36.2,"R",0,20,24.9,14,89.4,2.9,1.2,2.4,0.1,1.4,2.6,8.5,2.5,-0.8,58537,-0.081640672,6.9,0.299,5,11,0.125291716,"0","1",3.289,-187784.39,1,0,0,0,6.2,7.3,0.304383035,0.311844832,-0.188155168,"R","R",-0.195616965,-0.00746179699999999,11.1876059054011,12.4684909085397,-1.28088500313857,3.289,0,0.35823302929277,163
"2018","NE","2","2018NE2","R",0,1,"0",1166379.26,805463.78,0,"1",4,2,"R",48.2,46,"R",0,1,29.1,11.1,81.4,9.8,0.5,3.1,0,2.5,2.8,10.9,2.7,-1.1,62621,-0.068299772,7.1,0.437,2,3,-0.023607359,"0","1",1.748,360915.48,1,0,0,0,6.2,7.3,0.489446070796626,0.517635732139895,0.0176357321398947,"R","R",-0.0105539292033742,-0.0281896613432689,13.969415716225,13.5991747562484,0.370240959976567,1.748,0,0.471126169145115,6800
"2018","NE","3","2018NE3","R",0,1,"0",20453.8,91271.3,0,"1",27,2,"R",74.9,20,"R",0,20,22.1,18.2,93.6,1.2,0.8,0.8,0.1,2,1.6,11.2,2.4,-0.3,50985,-0.047308032,8.2,0.509,5,28,0.049863806,"0","1",13.743,-70817.5,1,0,0,0,6.2,7.3,0,0.24612357,-0.25387643,"R","R",-0.5,-0.24612357,9.9259728527552,11.4216026251496,-1.49562977239438,13.743,0,0.288699672778169,1
"2018","NV","1","2018NV1","D",0,1,"0",477336.41,0,0,"1",-15,2,"R",32.6,61.6,"D",10,0,28.4,12.6,56.4,11,0.7,8.2,0.7,18.8,4.1,45,4.8,-3.7,38000,0.006342105,16.8,-0.301,-5,-15,0.021396685,"0","-1",4.515,477336.41,-1,0,0,0,6.2,7.3,0.682224364745385,0.600123593269732,0.100123593269732,"D","R",0.182224364745385,0.0821007714756529,13.0759788783009,0,13.0759788783009,-4.515,0,0.706041901282264,20000
"2018","NV","2","2018NV2","R",0,1,"0",262752.89,706879.96,0,"1",7,2,"R",52,39.7,"R",0,18,25.5,15.5,82.6,1.9,2.2,4,0.5,5.2,3.6,21.8,3.7,-2.2,58214,-0.072594221,8.2,0.375,5,7,-0.01286736,"0","1",2.625,-444127.07,1,0,0,0,6.2,7.3,0.387430459108237,0.298226100732337,-0.201773899267663,"R","R",-0.112569540891763,0.0892043583758995,12.4789730935773,13.4686175572935,-0.989644463716273,2.625,0,0.397319808280843,1091
"2018","NV","3","2018NV3","D",1,1,"0",1070276.07,1569650.36,229.79,"1",2,2,"R",47.5,46.5,"R",1,0,30,14.7,68.7,7,0.5,13.4,0.8,4.1,5.5,17,4,-1.7,68396,-0.073630037,6.7,-0.244,-2,2,0.041560187,"0","-1",-0.488,-499374.29,-1,0,0,0,6.2,7.3,0.506785219017517,0.372906808787469,-0.127093191212531,"Open","R",0.0067852190175175,0.133878410230049,13.8834281168431,14.2663640889704,-0.382935972127299,0.488,-1,0.522087352401245,12217
"2018","NV","4","2018NV4","D",1,1,"0",963831.93,57378.7,0,"1",-3,2,"R",44.6,49.5,"D",1,0,27.3,13.6,64.5,14.4,1,5.4,0.6,9.1,4.9,28.6,4.3,-2.6,55712,-0.04736861,10.4,-0.391,-2,-3,-0.039498828,"0","-1",1.173,906453.23,-1,0,0,0,6.2,7.3,0.521182664762203,0.485313437411542,-0.0146865625884579,"Open","R",0.0211826647622034,0.0358692273506613,13.7786732494443,10.9574458612191,2.82122738822514,-1.173,0,0.569499376677103,16617
